10.170.209.30,temperature,1.1,18.1
10.170.209.30,temperature,1.3,21.3
10.170.209.30,temperature,1.6,18.6
10.170.209.30,humidity,1.2,66.3
10.170.209.30,humidity,1.4,53.8
10.170.209.30,humidity,1.5,64.5
10.170.209.29,temperature,1.2,18.3
10.170.209.29,temperature,1.4,19.2
10.170.209.29,temperature,1.6,25.8
10.170.209.29,humidity,1.1,40.6
10.170.209.29,humidity,1.3,64.7
10.170.209.29,humidity,1.5,62.2
10.170.209.28,temperature,1.2,20.7
10.170.209.28,temperature,1.4,24.5
10.170.209.28,temperature,1.5,24.3
10.170.209.28,humidity,1.1,44.7
10.170.209.28,humidity,1.3,56.3
10.170.209.28,humidity,1.6,44.7
10.170.209.25,temperature,1.4,28.9
10.170.209.25,temperature,1.5,18.3
10.170.209.25,temperature,1.6,27.0
10.170.209.25,humidity,1.1,64.6
10.170.209.25,humidity,1.2,34.4
10.170.209.25,humidity,1.3,38.3
10.170.209.24,temperature,1.4,26.8
10.170.209.24,temperature,1.5,20.1
10.170.209.24,temperature,1.6,20.8
10.170.209.24,humidity,1.1,59.0
10.170.209.24,humidity,1.2,53.4
10.170.209.24,humidity,1.3,39.3
10.170.209.23,temperature,1.3,28.6
10.170.209.23,temperature,1.4,27.2
10.170.209.23,temperature,1.6,19.5
10.170.209.23,humidity,1.1,60.2
10.170.209.23,humidity,1.2,37.6
10.170.209.23,humidity,1.5,34.8
10.170.209.22,temperature,1.1,18.7
10.170.209.22,temperature,1.2,28.3
10.170.209.22,temperature,1.3,19.3
10.170.209.22,humidity,1.4,63.9
10.170.209.22,humidity,1.5,61.8
10.170.209.22,humidity,1.6,34.8
10.170.209.21,humidity,r.S,sor
10.170.209.20,temperature,1.2,19.3
10.170.209.20,temperature,1.4,18.4
10.170.209.20,temperature,1.6,28.8
10.170.209.20,humidity,1.1,60.8
10.170.209.20,humidity,1.3,34.0
10.170.209.20,humidity,1.5,65.6
10.170.209.19,temperature,1.4,18.9
10.170.209.19,temperature,1.5,24.5
10.170.209.19,temperature,1.6,30.0
10.170.209.19,humidity,1.1,44.4
10.170.209.19,humidity,1.2,32.1
10.170.209.19,humidity,1.3,62.6
10.170.209.18,temperature,1.2,18.4
10.170.209.18,temperature,1.3,26.9
10.170.209.18,temperature,1.4,18.0
10.170.209.18,humidity,1.1,64.9
10.170.209.18,humidity,1.5,67.4
10.170.209.18,humidity,1.6,38.0
10.170.209.17,temperature,1.1,27.3
10.170.209.17,temperature,1.5,18.4
10.170.209.17,temperature,1.6,23.9
10.170.209.17,humidity,1.2,37.3
10.170.209.17,humidity,1.3,44.6
10.170.209.17,humidity,1.4,65.1
10.170.209.16,temperature,1.1,27.6
10.170.209.16,temperature,1.4,18.3
10.170.209.16,temperature,1.5,18.3
10.170.209.16,humidity,1.2,65.9
10.170.209.16,humidity,1.3,37.4
10.170.209.16,humidity,1.6,65.6
10.170.209.15,temperature,1.3,26.5
10.170.209.15,temperature,1.4,28.0
10.170.209.15,temperature,1.6,19.0
10.170.209.15,humidity,1.1,65.6
10.170.209.15,humidity,1.2,39.2
10.170.209.15,humidity,1.5,34.7
10.170.209.14,temperature,1.1,17.9
10.170.209.14,temperature,1.5,18.2
10.170.209.14,temperature,1.6,26.4
10.170.209.14,humidity,1.2,65.9
10.170.209.14,humidity,1.3,40.5
10.170.209.14,humidity,1.4,67.2
10.170.209.13,temperature,1.1,18.2
10.170.209.13,temperature,1.2,25.9
10.170.209.13,temperature,1.3,28.5
10.170.209.13,humidity,1.4,40.4
10.170.209.13,humidity,1.5,34.5
10.170.209.13,humidity,1.6,66.6
10.170.209.12,temperature,1.2,22.4
10.170.209.12,temperature,1.4,19.1
10.170.209.12,temperature,1.6,18.1
10.170.209.12,humidity,1.1,65.9
10.170.209.12,humidity,1.3,61.7
10.170.209.12,humidity,1.5,50.2
10.170.209.11,temperature,1.1,18.1
10.170.209.11,temperature,1.4,23.9
10.170.209.11,temperature,1.5,23.5
10.170.209.11,humidity,1.2,47.0
10.170.209.11,humidity,1.3,45.1
10.170.209.11,humidity,1.6,67.0
10.170.209.49,temperature,1.2,19.3
10.170.209.49,temperature,1.4,22.3
10.170.209.49,temperature,1.5,21.3
10.170.209.49,humidity,1.1,62.2
10.170.209.49,humidity,1.3,50.5
10.170.209.49,humidity,1.6,53.5
10.170.209.50,temperature,1.3,18.3
10.170.209.50,temperature,1.4,21.3
10.170.209.50,temperature,1.6,18.1
10.170.209.50,humidity,1.1,54.3
10.170.209.50,humidity,1.2,64.9
10.170.209.50,humidity,1.5,66.1
10.170.209.48,temperature,1.2,18.6
10.170.209.48,temperature,1.3,19.9
10.170.209.48,temperature,1.6,18.6
10.170.209.48,humidity,1.1,63.5
10.170.209.48,humidity,1.4,63.5
10.170.209.48,humidity,1.5,59.6
10.170.209.45,temperature,1.4,22.5
10.170.209.45,temperature,1.5,25.0
10.170.209.45,temperature,1.6,20.0
10.170.209.45,humidity,1.1,50.1
10.170.209.45,humidity,1.2,59.6
10.170.209.45,humidity,1.3,42.2
10.170.209.46,temperature,1.2,18.9
10.170.209.46,temperature,1.3,18.9
10.170.209.46,temperature,1.6,24.6
10.170.209.46,humidity,1.1,61.4
10.170.209.46,humidity,1.4,63.5
10.170.209.46,humidity,1.5,43.2
10.170.209.43,temperature,1.3,19.5
10.170.209.43,temperature,1.4,28.4
10.170.209.43,temperature,1.5,22.0
10.170.209.43,humidity,1.1,61.5
10.170.209.43,humidity,1.2,35.0
10.170.209.43,humidity,1.6,49.6
10.170.209.41,temperature,1.2,26.1
10.170.209.41,temperature,1.3,18.8
10.170.209.41,temperature,1.5,29.1
10.170.209.41,humidity,1.1,33.5
10.170.209.41,humidity,1.4,63.2
10.170.209.41,humidity,1.6,39.9
10.170.209.42,temperature,1.4,18.5
10.170.209.42,temperature,1.5,27.1
10.170.209.42,temperature,1.6,20.1
10.170.209.42,humidity,1.1,37.4
10.170.209.42,humidity,1.2,64.4
10.170.209.42,humidity,1.3,58.4
10.170.209.40,temperature,1.1,19.3
10.170.209.40,temperature,1.3,17.9
10.170.209.40,temperature,1.6,28.8
10.170.209.40,humidity,1.2,34.7
10.170.209.40,humidity,1.4,63.1
10.170.209.40,humidity,1.5,66.2
10.170.209.37,temperature,1.1,23.7
10.170.209.37,temperature,1.2,28.3
10.170.209.37,temperature,1.5,18.3
10.170.209.37,humidity,1.3,35.3
10.170.209.37,humidity,1.4,46.9
10.170.209.37,humidity,1.6,65.0
10.170.209.38,temperature,1.2,28.7
10.170.209.38,temperature,1.3,18.2
10.170.209.38,temperature,1.5,18.2
10.170.209.38,humidity,1.1,65.0
10.170.209.38,humidity,1.4,64.9
10.170.209.38,humidity,1.6,34.3
10.170.209.35,temperature,1.1,23.7
10.170.209.35,temperature,1.5,26.8
10.170.209.35,temperature,1.6,18.1
10.170.209.35,humidity,1.2,44.6
10.170.209.35,humidity,1.3,66.2
10.170.209.35,humidity,1.4,37.9
10.170.209.36,temperature,1.2,19.0
10.170.209.36,temperature,1.3,28.0
10.170.209.36,temperature,1.5,18.0
10.170.209.36,humidity,1.1,64.5
10.170.209.36,humidity,1.4,65.3
10.170.209.36,humidity,1.6,35.6
10.170.209.33,temperature,1.1,26.5
10.170.209.33,temperature,1.4,18.0
10.170.209.33,temperature,1.6,28.5
10.170.209.33,humidity,1.2,34.2
10.170.209.33,humidity,1.3,67.2
10.170.209.33,humidity,1.5,40.4
10.170.209.31,temperature,1.1,22.5
10.170.209.31,temperature,1.5,25.5
10.170.209.31,temperature,1.6,26.5
10.170.209.31,humidity,1.2,39.5
10.170.209.31,humidity,1.3,42.5
10.170.209.31,humidity,1.4,49.9
10.170.209.32,humidity,r.S,sor
10.170.209.70,temperature,1.1,21.5
10.170.209.70,temperature,1.3,18.5
10.170.209.70,temperature,1.4,17.5
10.170.209.70,humidity,1.2,53.5
10.170.209.70,humidity,1.5,63.0
10.170.209.70,humidity,1.6,67.6
10.170.209.69,temperature,1.3,18.0
10.170.209.69,temperature,1.4,22.1
10.170.209.69,temperature,1.6,19.3
10.170.209.69,humidity,1.1,66.3
10.170.209.69,humidity,1.2,60.7
10.170.209.69,humidity,1.5,51.4
10.170.209.68,temperature,1.2,18.2
10.170.209.68,temperature,1.4,22.2
10.170.209.68,temperature,1.5,17.4
10.170.209.68,humidity,1.1,50.8
10.170.209.68,humidity,1.3,68.3
10.170.209.68,humidity,1.6,65.3
10.170.209.67,humidity,r.S,sor
10.170.209.66,temperature,1.1,19.0
10.170.209.66,temperature,1.2,18.5
10.170.209.66,temperature,1.6,17.3
10.170.209.66,humidity,1.3,66.5
10.170.209.66,humidity,1.4,62.5
10.170.209.66,humidity,1.5,69.1
10.170.209.64,temperature,1.1,20.0
10.170.209.64,temperature,1.3,18.5
10.170.209.64,temperature,1.6,17.5
10.170.209.64,humidity,1.2,64.3
10.170.209.64,humidity,1.4,68.6
10.170.209.64,humidity,1.5,59.4
10.170.209.63,temperature,1.1,17.3
10.170.209.63,temperature,1.2,20.1
10.170.209.63,temperature,1.6,17.8
10.170.209.63,humidity,1.3,67.6
10.170.209.63,humidity,1.4,58.5
10.170.209.63,humidity,1.5,69.7
10.170.209.62,temperature,1.1,18.3
10.170.209.62,temperature,1.5,23.7
10.170.209.62,temperature,1.6,17.9
10.170.209.62,humidity,1.2,45.8
10.170.209.62,humidity,1.3,65.9
10.170.209.62,humidity,1.4,65.3
10.170.209.61,temperature,1.2,17.6
10.170.209.61,temperature,1.4,24.4
10.170.209.61,temperature,1.5,22.1
10.170.209.61,humidity,1.1,43.4
10.170.209.61,humidity,1.3,68.1
10.170.209.61,humidity,1.6,51.4
10.170.209.60,temperature,1.2,17.6
10.170.209.60,temperature,1.3,17.6
10.170.209.60,temperature,1.6,20.3
10.170.209.60,humidity,1.1,57.4
10.170.209.60,humidity,1.4,68.7
10.170.209.60,humidity,1.5,67.8
10.170.209.58,temperature,1.1,18.0
10.170.209.58,temperature,1.3,26.0
10.170.209.58,temperature,1.5,19.0
10.170.209.58,humidity,1.2,65.6
10.170.209.58,humidity,1.4,40.4
10.170.209.58,humidity,1.6,67.1
10.170.209.57,temperature,1.3,17.7
10.170.209.57,temperature,1.4,26.1
10.170.209.57,temperature,1.5,21.5
10.170.209.57,humidity,1.1,39.7
10.170.209.57,humidity,1.2,68.3
10.170.209.57,humidity,1.6,52.4
10.170.209.56,temperature,1.2,24.7
10.170.209.56,temperature,1.4,18.1
10.170.209.56,temperature,1.6,18.6
10.170.209.56,humidity,1.1,43.1
10.170.209.56,humidity,1.3,64.7
10.170.209.56,humidity,1.5,66.4
10.170.209.55,temperature,1.2,21.0
10.170.209.55,temperature,1.3,26.6
10.170.209.55,temperature,1.5,17.8
10.170.209.55,humidity,1.1,38.5
10.170.209.55,humidity,1.4,57.2
10.170.209.55,humidity,1.6,68.2
10.170.209.54,temperature,1.2,18.7
10.170.209.54,temperature,1.4,25.4
10.170.209.54,temperature,1.5,18.3
10.170.209.54,humidity,1.1,41.4
10.170.209.54,humidity,1.3,63.0
10.170.209.54,humidity,1.6,65.2
10.170.209.53,temperature,1.1,24.5
10.170.209.53,temperature,1.4,26.5
10.170.209.53,temperature,1.5,18.5
10.170.209.53,humidity,1.2,64.8
10.170.209.53,humidity,1.3,43.7
10.170.209.53,humidity,1.6,39.7
10.170.209.52,temperature,1.2,18.8
10.170.209.52,temperature,1.3,18.4
10.170.209.52,temperature,1.6,25.0
10.170.209.52,humidity,1.1,65.7
10.170.209.52,humidity,1.4,42.8
10.170.209.52,humidity,1.5,65.1
10.170.209.51,temperature,1.2,18.4
10.170.209.51,temperature,1.5,25.9
10.170.209.51,temperature,1.6,23.1
10.170.209.51,humidity,1.1,64.6
10.170.209.51,humidity,1.3,40.0
10.170.209.51,humidity,1.4,48.7
10.170.209.89,temperature,1.3,17.1
10.170.209.89,temperature,1.4,20.2
10.170.209.89,temperature,1.6,18.3
10.170.209.89,humidity,1.1,57.5
10.170.209.89,humidity,1.2,70.2
10.170.209.89,humidity,1.5,65.3
10.170.209.90,temperature,1.1,19.0
10.170.209.90,temperature,1.3,18.0
10.170.209.90,temperature,1.6,17.5
10.170.209.90,humidity,1.2,63.1
10.170.209.90,humidity,1.4,68.9
10.170.209.90,humidity,1.5,68.6
10.170.209.87,temperature,1.2,19.8
10.170.209.87,temperature,1.3,17.3
10.170.209.87,temperature,1.4,18.9
10.170.209.87,humidity,1.1,59.2
10.170.209.87,humidity,1.5,69.7
10.170.209.87,humidity,1.6,63.1
10.170.209.88,temperature,1.1,17.3
10.170.209.88,temperature,1.3,18.3
10.170.209.88,temperature,1.5,16.8
10.170.209.88,humidity,1.2,72.0
10.170.209.88,humidity,1.4,65.3
10.170.209.88,humidity,1.6,69.0
10.170.209.85,temperature,1.4,18.9
10.170.209.85,temperature,1.5,21.0
10.170.209.85,temperature,1.6,18.1
10.170.209.85,humidity,1.1,66.9
10.170.209.85,humidity,1.2,62.3
10.170.209.85,humidity,1.3,54.1
10.170.209.86,temperature,1.1,20.3
10.170.209.86,temperature,1.4,17.3
10.170.209.86,temperature,1.5,17.9
10.170.209.86,humidity,1.2,70.8
10.170.209.86,humidity,1.3,66.5
10.170.209.86,humidity,1.6,57.2
10.170.209.83,temperature,1.3,19.1
10.170.209.83,temperature,1.4,17.5
10.170.209.83,temperature,1.6,20.3
10.170.209.83,humidity,1.1,68.4
10.170.209.83,humidity,1.2,61.4
10.170.209.83,humidity,1.5,56.0
10.170.209.84,temperature,1.2,17.5
10.170.209.84,temperature,1.3,18.0
10.170.209.84,temperature,1.6,19.5
10.170.209.84,humidity,1.1,62.0
10.170.209.84,humidity,1.4,66.5
10.170.209.84,humidity,1.5,69.8
10.170.209.81,temperature,1.4,19.3
10.170.209.81,temperature,1.5,19.0
10.170.209.81,temperature,1.6,17.5
10.170.209.81,humidity,1.1,69.3
10.170.209.81,humidity,1.2,63.2
10.170.209.81,humidity,1.3,63.1
10.170.209.82,temperature,1.2,17.4
10.170.209.82,temperature,1.4,17.3
10.170.209.82,temperature,1.5,19.5
10.170.209.82,humidity,1.1,69.6
10.170.209.82,humidity,1.3,60.0
10.170.209.82,humidity,1.6,70.0
10.170.209.79,temperature,1.1,19.4
10.170.209.79,temperature,1.2,17.2
10.170.209.79,temperature,1.6,19.9
10.170.209.79,humidity,1.3,59.9
10.170.209.79,humidity,1.4,58.4
10.170.209.79,humidity,1.5,69.3
