10.170.209.30,OK
10.170.209.29,OK
10.170.209.28,OK
10.170.209.27,no ping
10.170.209.26,OK
10.170.209.25,OK
10.170.209.24,OK
10.170.209.23,OK
10.170.209.22,OK
10.170.209.21,OK
10.170.209.20,OK
10.170.209.19,OK
10.170.209.18,OK
10.170.209.17,OK
10.170.209.16,OK
10.170.209.15,OK
10.170.209.14,OK
10.170.209.13,OK
10.170.209.12,OK
10.170.209.11,OK
10.170.209.49,OK
10.170.209.50,OK
10.170.209.47,no ping
10.170.209.48,OK
10.170.209.45,OK
10.170.209.46,OK
10.170.209.43,OK
10.170.209.44,OK
10.170.209.41,OK
10.170.209.42,OK
10.170.209.39,OK
10.170.209.40,OK
10.170.209.37,OK
10.170.209.38,OK
10.170.209.35,OK
10.170.209.36,OK
10.170.209.33,OK
10.170.209.34,no ping
10.170.209.31,OK
10.170.209.32,OK
10.170.209.70,OK
10.170.209.69,OK
10.170.209.68,OK
10.170.209.67,OK
10.170.209.66,OK
10.170.209.65,no ping
10.170.209.64,OK
10.170.209.63,OK
10.170.209.62,OK
10.170.209.61,OK
10.170.209.60,OK
10.170.209.59,OK
10.170.209.58,OK
10.170.209.57,OK
10.170.209.56,OK
10.170.209.55,OK
10.170.209.54,OK
10.170.209.53,OK
10.170.209.52,OK
10.170.209.51,OK
10.170.209.89,OK
10.170.209.90,OK
10.170.209.87,OK
10.170.209.88,OK
10.170.209.85,OK
10.170.209.86,OK
10.170.209.83,OK
10.170.209.84,OK
10.170.209.81,OK
10.170.209.82,OK
10.170.209.79,OK
10.170.209.80,OK
10.170.209.77,OK
10.170.209.78,OK
10.170.209.75,OK
10.170.209.76,OK
10.170.209.73,OK
10.170.209.74,OK
10.170.209.71,OK
10.170.209.72,OK
10.170.209.110,OK
10.170.209.109,OK
10.170.209.108,OK
10.170.209.107,OK
10.170.209.106,OK
10.170.209.105,OK
10.170.209.104,OK
10.170.209.103,OK
10.170.209.102,OK
10.170.209.101,OK
10.170.209.100,OK
10.170.209.99,OK
10.170.209.98,OK
10.170.209.97,OK
10.170.209.96,OK
10.170.209.95,OK
10.170.209.94,OK
10.170.209.93,OK
10.170.209.92,OK
10.170.209.91,OK
10.170.209.129,OK
10.170.209.130,OK
10.170.209.127,OK
10.170.209.128,OK
10.170.209.125,OK
